sequenceID	subgenus	species	genotype	subtype	length	collection_year	country	host_sci_name
HM449516	Ovine-Caprine	SRLV	A	-	594	2007	Italy	Capra hircus
HM449517	Ovine-Caprine	SRLV	A	A1	594	2007	Italy	Capra hircus
HM449518	Ovine-Caprine	SRLV	A	-	594	2007	Italy	Capra hircus
HM449519	Ovine-Caprine	SRLV	A	-	594	2007	Italy	Capra hircus
HM449520	Ovine-Caprine	SRLV	A	-	594	2007	Italy	Capra hircus
HM449521	Ovine-Caprine	SRLV	A	A1	594	2007	Italy	Capra hircus
HM449522	Ovine-Caprine	SRLV	A	A1	594	2007	Italy	Capra hircus
HM449523	Ovine-Caprine	SRLV	A	-	594	2007	Italy	Capra hircus
HM449524	Ovine-Caprine	SRLV	A	-	594	2007	Italy	Capra hircus
HM449525	Ovine-Caprine	SRLV	A	-	594	2007	Italy	Capra hircus
HM449526	Ovine-Caprine	SRLV	A	-	594	2007	Italy	Capra hircus
HM449527	Ovine-Caprine	SRLV	A	-	594	2007	Italy	Capra hircus
HM449528	Ovine-Caprine	SRLV	A	-	594	2007	Italy	Capra hircus
HM449529	Ovine-Caprine	SRLV	A	-	594	2007	Italy	Capra hircus
HM449530	Ovine-Caprine	SRLV	A	A1	594	2007	Italy	Capra hircus
HM449531	Ovine-Caprine	SRLV	A	-	594	2007	Italy	Capra hircus
HM449532	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449533	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449534	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449535	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449536	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449537	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449538	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449539	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449540	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449541	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449542	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449543	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449544	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449545	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449546	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449547	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449548	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449549	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449550	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449551	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449552	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449553	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449554	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449555	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449556	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449557	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449558	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449559	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449560	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449561	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449562	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449563	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449564	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449565	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449566	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449567	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449568	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449569	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449570	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449571	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449572	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449573	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449574	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449575	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449576	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449577	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449578	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449579	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449580	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449581	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449582	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449583	Ovine-Caprine	SRLV	A	A8	603	2007	Italy	Capra hircus
HM449584	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449585	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449586	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449587	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449588	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449589	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449590	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449591	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449592	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449593	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449594	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449595	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449596	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449597	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449598	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449599	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449600	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449601	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449602	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449603	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449604	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449605	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449606	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449607	Ovine-Caprine	SRLV	BC	B1	600	2007	Italy	Capra hircus
HM449608	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449609	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449610	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449611	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449612	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449613	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449614	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449615	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449616	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449617	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449618	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449619	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449620	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449621	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449622	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449623	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449624	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449625	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449626	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449627	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449628	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449629	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449630	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449631	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449632	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449633	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449634	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449635	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449636	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449637	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449638	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449639	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449640	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449641	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449642	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449643	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449644	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449645	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449646	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449647	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449648	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449649	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449650	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449651	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449652	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449653	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449654	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449655	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449656	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449657	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449658	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449659	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449660	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449661	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449662	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449663	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449664	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449665	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449666	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449667	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449668	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449669	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449670	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449671	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449672	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449673	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449674	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449675	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449676	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449677	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449678	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449679	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449680	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449681	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM449682	Ovine-Caprine	SRLV	A	A8	600	2007	Italy	Capra hircus
HM449683	Ovine-Caprine	SRLV	BC	B1	603	2007	Italy	Capra hircus
HM534737	Ovine-Caprine	SRLV	BC	B1	511	2009	Turkey	Capra hircus
HM534738	Ovine-Caprine	SRLV	BC	B1	510	2009	Turkey	Capra hircus
HM534739	Ovine-Caprine	SRLV	BC	B1	511	2009	Turkey	Capra hircus
HM534740	Ovine-Caprine	SRLV	BC	B1	517	2009	Turkey	Capra hircus
HM534741	Ovine-Caprine	SRLV	BC	B1	511	2009	Turkey	Capra hircus
HQ158122	Ovine-Caprine	SRLV	BC	B1	1225	2004	Canada	Capra hircus
HQ158123	Ovine-Caprine	SRLV	BC	B1	1250	2004	Canada	Capra hircus
HQ158124	Ovine-Caprine	SRLV	BC	B1	1248	2004	Canada	Capra hircus
HQ158125	Ovine-Caprine	SRLV	BC	B1	1246	2004	Canada	Capra hircus
HQ158126	Ovine-Caprine	SRLV	BC	B1	1243	2004	Canada	Capra hircus
HQ158127	Ovine-Caprine	SRLV	BC	B1	1251	2004	Canada	Capra hircus
HQ158128	Ovine-Caprine	SRLV	BC	B1	1252	2004	Canada	Capra hircus
HQ158129	Ovine-Caprine	SRLV	BC	B1	1249	2004	Canada	Capra hircus
HQ158130	Ovine-Caprine	SRLV	BC	B1	1255	2004	Canada	Capra hircus
HQ158131	Ovine-Caprine	SRLV	BC	B1	1243	2004	Canada	Capra hircus
HQ158132	Ovine-Caprine	SRLV	A	A3	1210	2004	Canada	Ovis aries
HQ158133	Ovine-Caprine	SRLV	A	A3	1210	2004	Canada	Ovis aries
HQ158134	Ovine-Caprine	SRLV	A	A3	1210	2004	Canada	Ovis aries
HQ158135	Ovine-Caprine	SRLV	A	A3	1210	2004	Canada	Ovis aries
HQ158136	Ovine-Caprine	SRLV	A	A3	1210	2004	Canada	Ovis aries
HQ696620	Ovine-Caprine	SRLV	BC	B1	402	2008	Brazil	Capra hircus
HQ696624	Ovine-Caprine	SRLV	BC	B1	401	2008	Brazil	Capra hircus
HQ864599	Ovine-Caprine	SRLV	A	A4	465	2005	Spain	Ovis aries
HQ864600	Ovine-Caprine	SRLV	A	A4	465	2005	Spain	Ovis aries
HQ864601	Ovine-Caprine	SRLV	A	A4	465	2005	Spain	Ovis aries
HQ864602	Ovine-Caprine	SRLV	A	A1	465	2005	Spain	Ovis aries
HQ864603	Ovine-Caprine	SRLV	A	A4	465	2005	Spain	Ovis aries
HQ864604	Ovine-Caprine	SRLV	A	A4	465	2005	Spain	Ovis aries
HQ864605	Ovine-Caprine	SRLV	A	A4	465	2005	Spain	Ovis aries
HQ864606	Ovine-Caprine	SRLV	A	A4	465	2005	Spain	Ovis aries
HQ864607	Ovine-Caprine	SRLV	A	A4	465	2005	Spain	Ovis aries
HQ864608	Ovine-Caprine	SRLV	A	A4	465	2005	Spain	Ovis aries
HQ910460	Ovine-Caprine	SRLV	A	A1	414	2007	Slovenia	Ovis aries
HQ910461	Ovine-Caprine	SRLV	A	A1	414	2007	Slovenia	Ovis aries
HQ910462	Ovine-Caprine	SRLV	A	A1	411	2007	Slovenia	Ovis aries
HQ910463	Ovine-Caprine	SRLV	A	A1	414	2007	Slovenia	Ovis aries
HQ910464	Ovine-Caprine	SRLV	A	A1	414	2007	Slovenia	Ovis aries
HQ910465	Ovine-Caprine	SRLV	A	A1	414	2007	Slovenia	Ovis aries
HQ910466	Ovine-Caprine	SRLV	A	-	414	2008	Slovenia	Capra hircus
HQ910467	Ovine-Caprine	SRLV	A	-	414	2008	Slovenia	Capra hircus
HQ910468	Ovine-Caprine	SRLV	A	-	414	2008	Slovenia	Capra hircus
HQ910469	Ovine-Caprine	SRLV	A	-	414	2008	Slovenia	Capra hircus
HQ910470	Ovine-Caprine	SRLV	A	-	414	2008	Slovenia	Capra hircus
HQ910471	Ovine-Caprine	SRLV	A	-	414	2008	Slovenia	Capra hircus
HQ910472	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910473	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910474	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910475	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910476	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910477	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910478	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910479	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910480	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910481	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910482	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910483	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910484	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910485	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910486	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910487	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910488	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910489	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910490	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910491	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910492	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
HQ910493	Ovine-Caprine	SRLV	BC	B1	423	2008	Slovenia	Capra hircus
J04359	Ovine-Caprine	SRLV	A	A1	1491	-	-	-
JF288187	Ovine-Caprine	SRLV	A	A4	576	-	Spain	Ovis aries
JF288188	Ovine-Caprine	SRLV	A	A4	576	-	Spain	Ovis aries
JF288189	Ovine-Caprine	SRLV	A	A4	573	-	Spain	Ovis aries
JF288190	Ovine-Caprine	SRLV	A	A4	573	-	Spain	Ovis aries
JF288191	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288192	Ovine-Caprine	SRLV	A	A4	573	-	Spain	Ovis aries
JF288193	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288194	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288195	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288196	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288197	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288198	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288199	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288200	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288201	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288202	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288203	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288204	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288205	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288206	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288207	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288208	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288209	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288210	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288211	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288212	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288213	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288214	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288215	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288216	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288217	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288218	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288219	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288220	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288221	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288222	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288223	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288224	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288225	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288226	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288227	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288228	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288229	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288230	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288231	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288232	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288233	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288234	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288235	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288236	Ovine-Caprine	SRLV	A	A4	570	2008	Spain	Ovis aries
JF288237	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288238	Ovine-Caprine	SRLV	A	A4	576	-	Spain	Ovis aries
JF288239	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288240	Ovine-Caprine	SRLV	A	A4	567	-	Spain	Ovis aries
JF288241	Ovine-Caprine	SRLV	A	A4	576	-	Spain	Ovis aries
JF288242	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288243	Ovine-Caprine	SRLV	A	A4	576	-	Spain	Ovis aries
JF288244	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288245	Ovine-Caprine	SRLV	A	A4	539	-	Spain	Ovis aries
JF288246	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288247	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288248	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288249	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288250	Ovine-Caprine	SRLV	A	A4	576	-	Spain	Ovis aries
JF288251	Ovine-Caprine	SRLV	A	A4	576	-	Spain	Ovis aries
JF288252	Ovine-Caprine	SRLV	A	A4	576	-	Spain	Ovis aries
JF288253	Ovine-Caprine	SRLV	A	A4	567	-	Spain	Ovis aries
JF288254	Ovine-Caprine	SRLV	A	A4	576	-	Spain	Ovis aries
JF288255	Ovine-Caprine	SRLV	A	A4	576	-	Spain	Ovis aries
JF288256	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288257	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288258	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288259	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288260	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288261	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288262	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288263	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288264	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288265	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288266	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288267	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288268	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288269	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288270	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288271	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288272	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288273	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288274	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288275	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288276	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288277	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288278	Ovine-Caprine	SRLV	A	-	555	-	Spain	Ovis aries
JF288279	Ovine-Caprine	SRLV	A	-	555	-	Spain	Ovis aries
JF288280	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288281	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288282	Ovine-Caprine	SRLV	A	-	555	-	Spain	Ovis aries
JF288283	Ovine-Caprine	SRLV	A	-	555	-	Spain	Ovis aries
JF288284	Ovine-Caprine	SRLV	A	-	555	-	Spain	Ovis aries
JF288285	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288286	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288287	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288288	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
